Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-04-20,cosmetics,SKU9,72.66,88,217,15767.22,Non-binary,249,20,532,5,Carrier A,25.47,Supplier 5,Delhi,20,434,18,42.76,Pass,0.58,Rail,Route C,11455.43,0,3,4,2,2023,0,,0,,1.0
2023-04-21,cosmetics,SKU9,79.33,100,113,8964.29,Male,144,12,1789,2,Carrier A,19.87,Supplier 5,Chennai,12,453,24,25.16,Pass,1.74,Road,Route A,6054.76,0,4,4,2,2023,1,Eid,0,,1.0
2023-04-22,cosmetics,SKU9,111.15,92,181,20118.15,Male,225,11,1557,4,Carrier B,29.71,Supplier 4,Bangalore,11,708,17,61.61,Pass,3.48,Rail,Route B,13143.33,1,5,4,2,2023,1,Eid,0,,1.0
2023-04-23,cosmetics,SKU9,117.89,94,162,19098.18,Female,207,19,704,7,Carrier B,11.31,Supplier 3,Delhi,19,717,19,40.45,Fail,2.63,Air,Route C,11614.92,1,6,4,2,2023,0,,0,,1.0
2023-04-24,cosmetics,SKU9,115.0,85,148,17020.0,Male,295,6,348,5,Carrier A,22.32,Supplier 1,Mumbai,6,296,11,60.97,Pass,3.24,Air,Route A,10233.22,0,0,4,2,2023,0,,0,,1.0
2023-04-25,cosmetics,SKU9,81.74,95,174,14222.76,Male,226,7,288,3,Carrier C,9.29,Supplier 3,Delhi,7,737,5,25.21,Pass,1.34,Rail,Route A,9971.21,0,1,4,2,2023,0,,0,,1.0
2023-04-26,cosmetics,SKU9,114.66,89,90,10319.4,Non-binary,119,11,588,6,Carrier B,29.03,Supplier 3,Kolkata,11,775,16,66.75,Pass,2.64,Air,Route A,6512.55,0,2,4,2,2023,0,,0,,1.0
2023-04-27,cosmetics,SKU9,62.59,100,209,13081.31,Unknown,241,10,395,4,Carrier B,12.79,Supplier 2,Chennai,10,437,18,23.23,Pass,0.75,Air,Route C,8505.5,0,3,4,2,2023,0,,0,,1.0
2023-04-28,cosmetics,SKU9,38.75,87,78,3022.5,Male,116,25,663,8,Carrier A,16.17,Supplier 1,Kolkata,25,377,6,16.07,Pass,3.1,Sea,Route C,2169.13,0,4,4,2,2023,0,,0,,1.0
2023-04-29,cosmetics,SKU9,89.69,91,181,16233.89,Non-binary,210,10,576,4,Carrier C,22.57,Supplier 3,Mumbai,10,362,22,53.18,Pass,2.96,Road,Route B,10448.72,1,5,4,2,2023,0,,0,,1.0
2023-04-30,cosmetics,SKU9,80.57,86,184,14824.88,Unknown,229,10,433,7,Carrier C,12.1,Supplier 5,Bangalore,10,703,12,26.72,Pass,2.7,Air,Route C,9773.56,1,6,4,2,2023,0,,0,,1.0
2023-05-01,cosmetics,SKU9,24.82,93,105,2606.1,Non-binary,133,8,394,2,Carrier C,24.92,Supplier 5,Mumbai,8,532,14,12.02,Pass,0.53,Sea,Route C,1919.71,0,0,5,2,2023,0,,0,,1.0
2023-05-02,cosmetics,SKU9,81.92,86,209,17121.28,Non-binary,233,11,445,4,Carrier B,14.11,Supplier 4,Mumbai,11,646,11,34.53,Pass,2.58,Sea,Route A,10569.19,0,1,5,2,2023,0,,0,,1.0
2023-05-03,cosmetics,SKU9,55.05,93,185,10184.25,Non-binary,199,14,428,7,Carrier B,24.86,Supplier 4,Delhi,14,370,5,32.84,Pass,2.35,Air,Route A,6394.89,0,2,5,2,2023,0,,0,,1.0
2023-05-04,cosmetics,SKU9,94.89,85,168,15941.52,Female,200,12,588,2,Carrier C,14.24,Supplier 2,Mumbai,12,336,6,42.74,Pass,1.79,Rail,Route A,11250.59,0,3,5,2,2023,0,,0,,1.0
2023-05-05,cosmetics,SKU9,88.41,97,180,15913.8,Unknown,217,15,653,5,Carrier C,8.5,Supplier 4,Chennai,15,488,22,47.21,Pass,2.37,Air,Route B,11084.82,0,4,5,2,2023,0,,0,,1.0
2023-05-06,cosmetics,SKU9,91.01,96,153,13924.53,Unknown,251,14,861,5,Carrier C,9.31,Supplier 1,Delhi,14,620,8,27.78,Pass,3.38,Sea,Route C,10560.93,1,5,5,2,2023,0,,0,,1.0
2023-05-07,cosmetics,SKU9,59.25,92,247,14634.75,Non-binary,269,11,573,5,Carrier A,10.86,Supplier 3,Kolkata,11,755,23,26.44,Pass,1.96,Air,Route A,11494.14,1,6,5,2,2023,0,,0,,1.0
2023-05-08,cosmetics,SKU9,101.04,85,112,11316.48,Non-binary,141,8,709,5,Carrier B,27.88,Supplier 4,Delhi,8,535,13,49.95,Pass,2.1,Road,Route B,8263.73,0,0,5,2,2023,0,,1,Mother's Day,1.0
2023-05-09,cosmetics,SKU9,17.32,100,171,2961.72,Male,189,4,339,7,Carrier C,26.96,Supplier 3,Delhi,4,545,6,8.66,Pending,2.27,Air,Route B,1985.61,0,1,5,2,2023,0,,0,,1.0
2023-05-10,cosmetics,SKU9,65.54,97,170,11141.8,Male,225,17,416,4,Carrier C,28.46,Supplier 4,Delhi,17,696,14,34.72,Pass,0.65,Sea,Route A,7334.21,0,2,5,2,2023,0,,0,,1.0
2023-05-11,cosmetics,SKU9,110.34,100,190,20964.6,Non-binary,219,25,544,5,Carrier C,23.46,Supplier 4,Chennai,25,423,9,76.9,Pass,3.26,Rail,Route B,12622.21,0,3,5,2,2023,0,,0,,1.0
2023-05-12,cosmetics,SKU9,99.95,97,135,13493.25,Unknown,189,24,486,8,Carrier C,21.26,Supplier 5,Kolkata,24,528,19,30.86,Pass,2.37,Road,Route A,9313.95,0,4,5,2,2023,0,,0,,1.0
2023-05-13,cosmetics,SKU9,66.04,88,190,12547.6,Male,234,15,550,5,Carrier B,15.52,Supplier 4,Chennai,15,380,17,40.99,Pass,3.16,Sea,Route B,9711.41,1,5,5,2,2023,0,,0,,1.0
2023-05-14,cosmetics,SKU9,18.84,94,97,1827.48,Male,126,23,472,3,Carrier C,18.88,Supplier 1,Bangalore,23,604,22,9.09,Pass,2.72,Rail,Route A,1411.94,1,6,5,2,2023,0,,0,,1.0
2023-05-15,cosmetics,SKU9,26.0,87,135,3510.0,Male,177,11,353,7,Carrier A,17.39,Supplier 4,Chennai,11,630,12,10.5,Fail,1.65,Rail,Route B,2232.26,0,0,5,2,2023,0,,0,,1.0
2023-05-16,cosmetics,SKU9,55.64,90,228,12685.92,Unknown,267,4,566,5,Carrier B,13.8,Supplier 3,Chennai,4,635,15,27.75,Pass,0.57,Sea,Route A,8851.56,0,1,5,2,2023,0,,0,,1.0
2023-05-17,cosmetics,SKU9,45.78,86,120,5493.6,Male,159,21,479,4,Carrier B,11.15,Supplier 3,Kolkata,21,522,25,15.61,Pass,1.65,Air,Route B,4047.11,0,2,5,2,2023,0,,0,,1.0
2023-05-18,cosmetics,SKU9,24.97,96,114,2846.58,Unknown,156,4,591,5,Carrier B,24.37,Supplier 1,Kolkata,4,637,17,14.87,Pass,2.74,Rail,Route C,1755.54,0,3,5,2,2023,0,,0,,1.0
2023-05-19,cosmetics,SKU9,92.15,86,157,14467.55,Female,205,6,622,7,Carrier B,16.36,Supplier 2,Bangalore,6,585,8,59.23,Pass,0.64,Air,Route B,10595.29,0,4,5,2,2023,0,,0,,1.0
2023-05-20,cosmetics,SKU9,96.28,99,217,20892.76,Female,270,23,698,8,Carrier A,25.8,Supplier 1,Kolkata,23,720,19,55.78,Pass,0.9,Road,Route A,14658.2,1,5,5,2,2023,0,,0,,1.0
2023-05-21,cosmetics,SKU9,43.61,99,198,8634.78,Unknown,260,7,778,3,Carrier C,27.55,Supplier 5,Chennai,7,739,15,24.78,Pass,3.15,Air,Route C,6344.87,1,6,5,2,2023,0,,0,,1.0
2023-05-22,cosmetics,SKU9,96.13,100,118,11343.34,Non-binary,138,17,557,3,Carrier C,20.28,Supplier 2,Bangalore,17,614,16,64.62,Pass,0.9,Road,Route B,8010.62,0,0,5,2,2023,0,,0,,1.0
2023-05-23,cosmetics,SKU9,81.61,94,163,13302.43,Unknown,213,11,520,4,Carrier B,29.14,Supplier 3,Mumbai,11,467,5,43.16,Pass,0.5,Air,Route C,9643.99,0,1,5,2,2023,0,,0,,1.0
2023-05-24,cosmetics,SKU9,16.85,90,218,3673.3,Non-binary,251,8,619,4,Carrier B,22.32,Supplier 2,Delhi,8,436,23,7.85,Pending,1.94,Road,Route A,2746.17,0,2,5,2,2023,0,,0,,1.0
2023-05-25,cosmetics,SKU9,99.74,85,144,14362.56,Unknown,186,22,499,3,Carrier C,9.68,Supplier 1,Bangalore,22,372,16,39.85,Fail,0.82,Rail,Route C,11032.52,0,3,5,2,2023,0,,0,,1.0
2023-05-26,cosmetics,SKU9,94.39,99,197,18594.83,Female,269,15,592,7,Carrier B,12.69,Supplier 4,Chennai,15,681,8,36.3,Pass,3.0,Rail,Route C,11574.47,0,4,5,2,2023,0,,0,,1.0
2023-05-27,cosmetics,SKU9,33.91,95,128,4340.48,Female,163,7,529,7,Carrier A,27.17,Supplier 3,Kolkata,7,774,13,11.22,Pass,1.07,Rail,Route C,2961.01,1,5,5,2,2023,0,,0,,1.0
2023-05-28,cosmetics,SKU9,108.12,96,145,15677.4,Male,168,6,801,6,Carrier A,12.78,Supplier 3,Chennai,6,627,17,41.17,Pass,1.7,Road,Route B,11813.67,1,6,5,2,2023,0,,0,,1.0
2023-05-29,cosmetics,SKU9,78.73,85,107,8424.11,Non-binary,139,9,431,6,Carrier B,27.87,Supplier 3,Bangalore,9,279,15,39.52,Pass,1.01,Sea,Route A,6063.64,0,0,5,2,2023,0,,0,,1.0
2023-05-30,cosmetics,SKU9,92.76,90,136,12615.36,Unknown,150,6,359,8,Carrier C,18.22,Supplier 4,Mumbai,6,272,15,49.46,Pass,2.17,Sea,Route B,9408.33,0,1,5,2,2023,0,,0,,1.0
2023-02-15,cosmetics,SKU10,83.77,88,128,10722.56,Non-binary,232,6,161,6,Carrier B,18.27,Supplier 2,Mumbai,6,764,6,57.87,Pass,1.74,Sea,Route A,7613.22,0,2,2,1,2023,0,,0,,1.2
2023-02-16,cosmetics,SKU10,54.48,88,116,6319.68,Male,141,5,235,4,Carrier B,21.25,Supplier 5,Mumbai,5,736,20,34.72,Pass,1.18,Road,Route B,4347.45,0,3,2,1,2023,0,,0,,1.2
2023-02-17,cosmetics,SKU10,118.75,96,91,10806.25,Unknown,118,16,391,6,Carrier C,20.79,Supplier 3,Delhi,16,659,11,52.28,Pass,1.27,Sea,Route B,8442.88,0,4,2,1,2023,0,,0,,1.2
2023-02-18,cosmetics,SKU10,28.52,91,136,3878.72,Unknown,175,25,432,6,Carrier B,15.47,Supplier 3,Bangalore,25,406,21,13.33,Pass,2.47,Road,Route C,2767.63,1,5,2,1,2023,0,,0,,1.2
2023-02-19,cosmetics,SKU10,100.73,94,83,8360.59,Female,102,22,367,6,Carrier B,29.7,Supplier 4,Chennai,22,584,22,41.04,Pass,2.71,Road,Route C,5979.74,1,6,2,1,2023,0,,0,,1.2
2023-02-20,cosmetics,SKU10,96.33,99,80,7706.4,Unknown,122,16,243,5,Carrier C,12.99,Supplier 3,Delhi,16,784,23,38.58,Pass,2.67,Road,Route B,5508.81,0,0,2,1,2023,0,,0,,1.2
2023-02-21,cosmetics,SKU10,88.75,100,107,9496.25,Female,268,8,251,7,Carrier C,12.01,Supplier 4,Delhi,8,477,18,58.93,Pass,2.67,Sea,Route A,7015.13,0,1,2,1,2023,0,,0,,1.2
2023-02-22,cosmetics,SKU10,87.12,92,155,13503.6,Unknown,180,10,317,7,Carrier A,16.47,Supplier 1,Kolkata,10,321,13,42.89,Pass,1.63,Rail,Route B,9523.13,0,2,2,1,2023,0,,0,,1.2
2023-02-23,cosmetics,SKU10,41.03,93,263,10790.89,Male,290,11,185,2,Carrier B,12.95,Supplier 1,Mumbai,11,526,5,15.22,Pass,2.3,Sea,Route B,7261.29,0,3,2,1,2023,0,,0,,1.2
2023-02-24,cosmetics,SKU10,55.59,90,112,6226.08,Female,143,18,355,8,Carrier C,15.93,Supplier 5,Kolkata,18,684,18,33.2,Pass,1.9,Sea,Route B,4609.71,0,4,2,1,2023,0,,0,,1.2
2023-02-25,cosmetics,SKU10,53.79,100,213,11457.27,Female,250,16,471,7,Carrier B,23.94,Supplier 1,Delhi,16,697,21,36.37,Pass,2.94,Air,Route C,8590.28,1,5,2,1,2023,0,,0,,1.2
2023-02-26,cosmetics,SKU10,52.01,94,98,5096.98,Unknown,109,3,332,3,Carrier B,8.4,Supplier 1,Mumbai,3,361,12,26.84,Pass,1.52,Air,Route A,3860.44,1,6,2,1,2023,0,,0,,1.2
2023-02-27,cosmetics,SKU10,112.45,87,104,11694.8,Unknown,238,22,181,2,Carrier C,12.47,Supplier 3,Bangalore,22,275,18,62.18,Pending,1.34,Air,Route A,7564.35,0,0,2,1,2023,0,,0,,1.2
2023-02-28,cosmetics,SKU10,64.75,95,138,8935.5,Unknown,289,3,234,7,Carrier A,16.33,Supplier 3,Delhi,3,722,14,29.87,Pass,2.5,Air,Route A,5899.61,0,1,2,1,2023,0,,0,,1.2
2023-03-01,cosmetics,SKU10,17.34,88,245,4248.3,Male,259,18,272,3,Carrier A,28.84,Supplier 1,Bangalore,18,490,6,11.54,Fail,1.43,Rail,Route A,2572.91,0,2,3,1,2023,0,,0,,1.2
2023-03-02,cosmetics,SKU10,114.31,92,108,12345.48,Unknown,239,16,227,4,Carrier A,9.87,Supplier 1,Chennai,16,216,22,47.32,Pass,2.27,Rail,Route A,8843.72,0,3,3,1,2023,0,,0,,1.2
2023-03-03,cosmetics,SKU10,60.36,86,145,8752.2,Non-binary,178,5,201,4,Carrier A,26.38,Supplier 2,Delhi,5,290,9,32.83,Pass,2.47,Rail,Route A,5496.86,0,4,3,1,2023,0,,0,,1.2
2023-03-04,cosmetics,SKU10,41.31,99,118,4874.58,Male,167,18,241,4,Carrier A,10.79,Supplier 4,Mumbai,18,463,10,20.93,Pass,1.64,Sea,Route C,3651.17,1,5,3,1,2023,0,,0,,1.2
2023-03-05,cosmetics,SKU10,112.22,95,95,10660.9,Unknown,125,13,238,7,Carrier B,8.85,Supplier 4,Chennai,13,310,23,58.38,Pass,2.59,Sea,Route C,7405.35,1,6,3,1,2023,0,,0,,1.2
2023-03-06,cosmetics,SKU10,30.49,87,165,5030.85,Male,219,22,131,2,Carrier B,29.6,Supplier 1,Chennai,22,330,11,11.34,Fail,1.47,Sea,Route A,3055.68,0,0,3,1,2023,0,,0,,1.2
2023-03-07,cosmetics,SKU10,54.81,90,88,4823.28,Unknown,109,10,219,3,Carrier A,20.39,Supplier 1,Bangalore,10,514,16,33.61,Pass,2.91,Rail,Route C,3518.43,0,1,3,1,2023,0,,0,,1.2
2023-03-08,cosmetics,SKU10,104.85,87,165,17300.25,Unknown,211,22,615,3,Carrier C,26.71,Supplier 1,Delhi,22,585,8,60.15,Pending,1.57,Sea,Route C,12098.8,0,2,3,1,2023,0,,1,Women's Day,1.2
2023-03-09,cosmetics,SKU10,37.89,86,185,7009.65,Non-binary,203,17,236,5,Carrier B,9.94,Supplier 5,Delhi,17,430,23,15.09,Fail,2.34,Air,Route A,4844.43,0,3,3,1,2023,0,,0,,1.2
2023-03-10,cosmetics,SKU10,43.88,90,154,6757.52,Unknown,190,16,177,8,Carrier A,17.58,Supplier 4,Chennai,16,567,11,27.37,Pass,2.83,Rail,Route C,4498.89,0,4,3,1,2023,0,,0,,1.2
2023-03-11,cosmetics,SKU10,51.66,100,182,9402.12,Non-binary,223,5,227,6,Carrier A,9.98,Supplier 1,Delhi,5,772,19,28.5,Pending,1.7,Air,Route C,6626.12,1,5,3,1,2023,0,,0,,1.2
2023-03-12,cosmetics,SKU10,73.92,97,163,12048.96,Unknown,294,3,249,5,Carrier B,22.64,Supplier 3,Chennai,3,417,18,37.64,Pass,0.69,Rail,Route B,8505.05,1,6,3,1,2023,0,,0,,1.2
2023-03-13,cosmetics,SKU10,98.51,98,167,16451.17,Male,265,10,550,8,Carrier A,23.02,Supplier 4,Chennai,10,379,17,43.22,Pass,2.41,Sea,Route C,12761.08,0,0,3,1,2023,1,Holi,0,,1.2
2023-03-14,cosmetics,SKU10,86.49,100,215,18595.35,Unknown,235,12,345,7,Carrier B,18.37,Supplier 1,Bangalore,12,769,14,53.52,Pass,1.31,Sea,Route A,13974.05,0,1,3,1,2023,1,Holi,0,,1.2
2023-03-15,cosmetics,SKU10,56.82,92,144,8182.08,Unknown,226,6,209,4,Carrier C,25.42,Supplier 1,Mumbai,6,504,23,23.36,Pass,1.73,Rail,Route A,4953.13,0,2,3,1,2023,0,,0,,1.2
2023-03-16,cosmetics,SKU10,96.43,85,105,10125.15,Unknown,195,6,270,2,Carrier C,22.99,Supplier 4,Kolkata,6,353,10,32.42,Pass,1.24,Road,Route B,6328.18,0,3,3,1,2023,0,,0,,1.2
2023-03-17,cosmetics,SKU10,61.43,99,150,9214.5,Male,161,7,311,2,Carrier A,15.36,Supplier 2,Mumbai,7,643,11,29.05,Pass,1.38,Rail,Route A,5813.61,0,4,3,1,2023,0,,0,,1.2
2023-03-18,cosmetics,SKU10,74.46,92,81,6031.26,Female,107,25,403,5,Carrier B,25.26,Supplier 1,Kolkata,25,270,12,33.08,Pass,1.43,Air,Route C,4079.86,1,5,3,1,2023,0,,0,,1.2
2023-03-19,cosmetics,SKU10,61.58,99,217,13362.86,Unknown,276,23,257,3,Carrier C,26.13,Supplier 4,Delhi,23,705,24,39.05,Pass,2.28,Road,Route A,10472.66,1,6,3,1,2023,0,,0,,1.2
2023-03-20,cosmetics,SKU10,61.6,88,146,8993.6,Male,172,5,290,3,Carrier B,18.26,Supplier 4,Delhi,5,472,17,29.53,Pass,3.35,Sea,Route A,6992.32,0,0,3,1,2023,0,,0,,1.2
2023-03-21,cosmetics,SKU10,75.6,97,148,11188.8,Male,189,7,262,3,Carrier C,8.15,Supplier 3,Kolkata,7,794,15,28.74,Pass,1.55,Road,Route C,8550.14,0,1,3,1,2023,0,,0,,1.2
2023-03-22,cosmetics,SKU10,113.73,97,94,10690.62,Male,134,7,312,4,Carrier C,12.66,Supplier 2,Delhi,7,453,24,66.43,Pass,1.9,Road,Route B,7043.82,0,2,3,1,2023,0,,0,,1.2
2023-03-23,cosmetics,SKU10,91.88,92,132,12128.16,Female,189,12,195,3,Carrier A,19.22,Supplier 2,Mumbai,12,514,20,53.54,Pass,1.56,Road,Route A,8403.16,0,3,3,1,2023,0,,0,,1.2
2023-03-24,cosmetics,SKU10,21.84,100,136,2970.24,Unknown,224,17,368,3,Carrier B,19.92,Supplier 4,Chennai,17,272,16,12.97,Pass,2.12,Air,Route C,1997.78,0,4,3,1,2023,0,,0,,1.2
2023-03-25,cosmetics,SKU10,38.14,91,112,4271.68,Non-binary,170,25,449,8,Carrier A,14.47,Supplier 1,Bangalore,25,713,25,22.95,Fail,1.84,Rail,Route B,3058.04,1,5,3,1,2023,0,,0,,1.2
2023-03-26,cosmetics,SKU10,41.25,95,203,8373.75,Male,273,9,358,6,Carrier C,23.86,Supplier 4,Mumbai,9,406,24,28.79,Pass,3.04,Road,Route B,5640.46,1,6,3,1,2023,0,,0,,1.2
2023-03-27,cosmetics,SKU10,45.71,91,200,9142.0,Female,270,19,190,4,Carrier C,15.98,Supplier 1,Bangalore,19,637,17,17.41,Pass,1.67,Sea,Route C,6975.37,0,0,3,1,2023,0,,0,,1.2
2023-03-28,cosmetics,SKU10,32.71,88,73,2387.83,Female,106,12,240,6,Carrier C,15.29,Supplier 5,Chennai,12,351,16,15.89,Pass,1.15,Sea,Route B,1479.82,0,1,3,1,2023,0,,0,,1.2
2023-03-29,cosmetics,SKU10,98.07,100,83,8139.81,Unknown,111,22,335,3,Carrier C,13.31,Supplier 2,Kolkata,22,445,12,34.1,Pass,3.03,Rail,Route B,6282.9,0,2,3,1,2023,0,,0,,1.2
2023-03-30,cosmetics,SKU10,96.31,98,109,10497.79,Male,167,21,182,3,Carrier C,19.24,Supplier 4,Mumbai,21,425,8,39.35,Fail,1.37,Sea,Route A,6820.27,0,3,3,1,2023,0,,0,,1.2
2023-03-31,cosmetics,SKU10,29.3,95,221,6475.3,Non-binary,280,12,201,7,Carrier B,22.71,Supplier 1,Delhi,12,442,15,19.74,Pass,1.98,Road,Route A,4471.29,0,4,3,1,2023,0,,0,,1.2
2023-04-01,cosmetics,SKU10,38.82,91,111,4309.02,Non-binary,135,18,219,5,Carrier B,18.8,Supplier 1,Mumbai,18,439,12,15.24,Pass,3.22,Air,Route B,3246.09,1,5,4,2,2023,0,,0,,1.0
2023-04-02,cosmetics,SKU10,56.46,91,147,8299.62,Male,176,9,199,8,Carrier C,16.51,Supplier 1,Kolkata,9,398,13,18.68,Pass,2.69,Air,Route A,6314.5,1,6,4,2,2023,0,,0,,1.0
2023-04-03,cosmetics,SKU10,72.63,99,103,7480.89,Non-binary,139,5,147,2,Carrier A,22.08,Supplier 4,Bangalore,5,717,17,27.71,Fail,2.01,Rail,Route B,4630.17,0,0,4,2,2023,0,,0,,1.0
2023-04-04,cosmetics,SKU10,20.72,86,189,3916.08,Unknown,226,8,173,6,Carrier B,15.94,Supplier 2,Chennai,8,565,6,8.74,Pass,2.36,Air,Route B,2725.45,0,1,4,2,2023,0,,0,,1.0
2023-04-05,cosmetics,SKU10,90.18,93,65,5861.7,Male,180,18,127,5,Carrier A,20.55,Supplier 5,Kolkata,18,532,24,36.97,Pass,2.09,Road,Route A,3626.14,0,2,4,2,2023,0,,0,,1.0
2023-04-06,cosmetics,SKU10,31.12,90,150,4668.0,Female,193,12,134,2,Carrier C,16.97,Supplier 3,Bangalore,12,625,21,20.69,Pass,0.52,Air,Route A,3337.29,0,3,4,2,2023,0,,0,,1.0
2023-04-07,cosmetics,SKU10,26.83,92,123,3300.09,Unknown,167,14,199,6,Carrier A,8.42,Supplier 3,Mumbai,14,604,10,18.21,Pass,3.48,Air,Route B,2421.61,0,4,4,2,2023,0,,0,,1.0
2023-04-08,cosmetics,SKU10,117.95,98,115,13564.25,Female,270,19,224,4,Carrier B,20.95,Supplier 4,Mumbai,19,566,8,78.27,Pass,1.4,Sea,Route B,10224.59,1,5,4,2,2023,0,,0,,1.0
2023-04-09,cosmetics,SKU10,116.93,92,73,8535.89,Female,260,17,213,7,Carrier A,28.08,Supplier 5,Bangalore,17,218,14,37.71,Pass,3.44,Rail,Route C,6810.99,1,6,4,2,2023,0,,0,,1.0
2023-04-10,cosmetics,SKU10,27.06,99,161,4356.66,Female,224,23,125,5,Carrier A,26.32,Supplier 4,Delhi,23,322,6,16.99,Pass,1.17,Air,Route C,3013.27,0,0,4,2,2023,0,,0,,1.0
2023-04-11,cosmetics,SKU10,21.07,94,183,3855.81,Non-binary,239,9,102,2,Carrier B,25.34,Supplier 4,Delhi,9,538,8,9.5,Fail,0.74,Road,Route A,2561.22,0,1,4,2,2023,0,,0,,1.0
2023-04-12,cosmetics,SKU10,84.87,96,87,7383.69,Male,175,14,159,2,Carrier B,26.13,Supplier 5,Bangalore,14,651,13,58.0,Pass,2.57,Rail,Route A,5417.38,0,2,4,2,2023,0,,0,,1.0
2023-04-13,cosmetics,SKU10,66.38,95,84,5575.92,Male,114,17,122,7,Carrier A,20.68,Supplier 1,Bangalore,17,483,25,25.95,Pass,0.98,Road,Route A,3874.2,0,3,4,2,2023,0,,0,,1.0
2023-04-14,cosmetics,SKU10,84.71,93,82,6946.22,Unknown,107,13,199,7,Carrier C,24.64,Supplier 4,Mumbai,13,771,8,55.54,Pass,2.9,Air,Route B,4775.39,0,4,4,2,2023,0,,0,,1.0
2023-04-15,cosmetics,SKU10,41.19,98,153,6302.07,Non-binary,211,5,222,7,Carrier B,28.0,Supplier 4,Kolkata,5,306,6,20.26,Pass,1.44,Rail,Route B,4908.6,1,5,4,2,2023,0,,0,,1.0
2023-04-16,cosmetics,SKU10,90.08,85,96,8647.68,Male,244,24,161,5,Carrier A,17.4,Supplier 2,Mumbai,24,376,6,27.77,Pass,1.26,Air,Route C,5706.7,1,6,4,2,2023,0,,0,,1.0
2023-04-17,cosmetics,SKU10,43.72,93,76,3322.72,Male,111,3,132,4,Carrier C,10.59,Supplier 2,Kolkata,3,665,23,14.42,Pass,3.15,Sea,Route A,2569.22,0,0,4,2,2023,0,,0,,1.0
2023-04-18,cosmetics,SKU10,20.44,94,200,4088.0,Unknown,267,7,192,2,Carrier B,19.22,Supplier 3,Delhi,7,400,22,14.08,Pending,2.13,Air,Route B,3243.49,0,1,4,2,2023,0,,0,,1.0
2023-04-19,cosmetics,SKU10,36.09,92,86,3103.74,Non-binary,131,13,234,8,Carrier A,21.79,Supplier 4,Mumbai,13,798,25,18.35,Pass,0.65,Sea,Route B,2430.66,0,2,4,2,2023,0,,0,,1.0
2023-04-20,cosmetics,SKU10,23.52,98,111,2610.72,Female,138,24,151,4,Carrier B,8.2,Supplier 5,Mumbai,24,290,16,14.87,Pass,0.95,Air,Route B,1664.95,0,3,4,2,2023,0,,0,,1.0
2023-04-21,cosmetics,SKU10,89.51,97,118,10562.18,Unknown,116,21,602,5,Carrier C,11.48,Supplier 5,Mumbai,21,613,6,47.98,Pass,0.87,Sea,Route B,6841.44,0,4,4,2,2023,1,Eid,0,,1.0
2023-04-22,cosmetics,SKU10,78.76,94,127,10002.52,Unknown,173,25,682,8,Carrier C,14.36,Supplier 1,Chennai,25,781,11,32.91,Pass,1.23,Sea,Route B,7092.51,1,5,4,2,2023,1,Eid,0,,1.0
2023-04-23,cosmetics,SKU10,92.2,91,93,8574.6,Non-binary,129,7,276,6,Carrier B,23.04,Supplier 2,Delhi,7,445,6,59.1,Pass,1.57,Rail,Route B,6041.06,1,6,4,2,2023,0,,0,,1.0
2023-04-24,cosmetics,SKU10,91.55,92,89,8147.95,Female,126,8,223,4,Carrier C,19.24,Supplier 4,Kolkata,8,618,21,46.86,Pass,0.65,Air,Route A,5527.07,0,0,4,2,2023,0,,0,,1.0
2023-04-25,cosmetics,SKU10,49.74,97,155,7709.7,Female,185,5,136,2,Carrier C,9.29,Supplier 5,Bangalore,5,477,18,29.41,Pass,3.09,Air,Route C,5325.49,0,1,4,2,2023,0,,0,,1.0
2023-04-26,cosmetics,SKU10,91.82,96,103,9457.46,Non-binary,198,13,163,7,Carrier A,29.98,Supplier 3,Bangalore,13,467,23,46.75,Fail,3.49,Sea,Route C,6605.76,0,2,4,2,2023,0,,0,,1.0
2023-04-27,cosmetics,SKU10,20.79,86,160,3326.4,Male,223,12,197,3,Carrier B,9.15,Supplier 1,Kolkata,12,640,20,13.84,Pass,1.7,Air,Route A,2643.71,0,3,4,2,2023,0,,0,,1.0
2023-04-28,cosmetics,SKU10,25.64,93,83,2128.12,Female,101,4,245,3,Carrier C,21.61,Supplier 1,Mumbai,4,632,24,13.2,Pass,2.44,Road,Route A,1407.75,0,4,4,2,2023,0,,0,,1.0
2023-04-29,cosmetics,SKU10,64.29,90,154,9900.66,Male,297,18,247,2,Carrier C,13.7,Supplier 5,Bangalore,18,373,15,22.47,Pass,1.87,Air,Route C,7229.15,1,5,4,2,2023,0,,0,,1.0
2023-04-30,cosmetics,SKU10,71.22,86,108,7691.76,Female,134,21,195,7,Carrier C,12.55,Supplier 1,Chennai,21,714,8,48.67,Pass,1.66,Rail,Route A,5408.45,1,6,4,2,2023,0,,0,,1.0
2023-05-01,cosmetics,SKU10,22.35,90,163,3643.05,Unknown,231,3,153,4,Carrier A,13.14,Supplier 5,Bangalore,3,796,23,15.62,Pass,2.82,Road,Route B,2423.08,0,0,5,2,2023,0,,0,,1.0
