ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-06-20,1334,2023-06-20,haircare,SKU9,127.61,84,1334,170231.74,Male,51,26,102,9,Carrier B,5.96,Supplier 3,Delhi,10,900,20,110.92,Pending,0.8,Rail,Route C,966.93,0,1,6,2,2023,0,,1,Summer Sale,1.1
2023-06-21,1294,2023-06-21,haircare,SKU9,65.25,100,1294,84433.5,Female,157,13,41,8,Carrier A,8.75,Supplier 3,Bangalore,20,796,23,25.18,Fail,2.97,Sea,Route A,647.24,0,2,6,2,2023,0,,1,Summer Sale,1.1
2023-06-22,1287,2023-06-22,haircare,SKU9,31.25,72,1287,40218.75,Female,112,27,49,2,Carrier A,15.63,Supplier 5,Delhi,6,558,8,22.38,Fail,2.57,Road,Route C,417.5,0,3,6,2,2023,0,,1,Summer Sale,1.1
2023-06-23,1635,2023-06-23,haircare,SKU9,97.4,93,1635,159249.0,Non-binary,117,9,103,6,Carrier A,8.72,Supplier 2,Chennai,26,552,22,28.9,Pass,1.69,Rail,Route A,424.7,0,4,6,2,2023,0,,1,Summer Sale,1.1
2023-06-24,1776,2023-06-24,haircare,SKU9,145.32,77,1776,258088.32,Male,56,20,22,7,Carrier A,6.71,Supplier 3,Bangalore,21,115,13,82.22,Pending,0.37,Rail,Route A,785.86,1,5,6,2,2023,0,,1,Summer Sale,1.1
2023-06-25,1864,2023-06-25,haircare,SKU9,84.71,98,1864,157899.44,Non-binary,60,2,43,9,Carrier B,20.61,Supplier 2,Kolkata,9,711,15,60.9,Pass,4.43,Rail,Route A,859.69,1,6,6,2,2023,0,,1,Summer Sale,1.1
2023-06-26,1369,2023-06-26,haircare,SKU9,96.49,78,1369,132094.81,Unknown,136,3,33,7,Carrier C,5.01,Supplier 5,Chennai,16,297,4,69.68,Fail,1.59,Road,Route C,123.09,0,0,6,2,2023,0,,1,Summer Sale,1.1
2023-06-27,1423,2023-06-27,haircare,SKU9,43.65,70,1423,62113.95,Unknown,82,15,98,4,Carrier A,19.01,Supplier 2,Kolkata,15,900,18,98.71,Pass,3.0,Sea,Route B,891.74,0,1,6,2,2023,0,,1,Summer Sale,1.1
2023-06-28,1471,2023-06-28,haircare,SKU9,22.47,73,1471,33053.37,Female,196,13,146,1,Carrier C,20.28,Supplier 5,Kolkata,15,938,17,33.17,Pending,4.77,Sea,Route A,738.76,0,2,6,2,2023,0,,1,Summer Sale,1.1
2023-06-29,1520,2023-06-29,haircare,SKU9,35.89,84,1520,54552.8,Female,58,25,101,5,Carrier B,13.2,Supplier 2,Delhi,13,674,15,42.74,Pass,1.8,Sea,Route B,239.9,0,3,6,2,2023,0,,1,Summer Sale,1.1
2023-06-30,1865,2023-06-30,haircare,SKU9,95.25,95,1865,177641.25,Female,178,3,10,8,Carrier A,19.26,Supplier 3,Bangalore,18,359,5,48.72,Pending,1.62,Road,Route B,738.48,0,4,6,2,2023,0,,1,Summer Sale,1.1
2023-07-01,1223,2023-07-01,haircare,SKU9,73.62,78,1223,90037.26,Male,97,28,104,6,Carrier C,18.31,Supplier 1,Kolkata,11,340,9,60.03,Pass,0.68,Rail,Route B,909.45,1,5,7,3,2023,0,,0,,1.0
2023-07-02,1312,2023-07-02,haircare,SKU9,45.29,97,1312,59420.48,Male,141,18,54,5,Carrier C,13.82,Supplier 4,Chennai,14,291,26,118.84,Pass,0.49,Sea,Route A,384.88,1,6,7,3,2023,0,,0,,1.0
2023-07-03,970,2023-07-03,haircare,SKU9,95.87,96,970,92993.9,Unknown,86,25,38,10,Carrier A,17.16,Supplier 1,Delhi,7,962,4,81.86,Fail,0.16,Rail,Route C,707.92,0,0,7,3,2023,0,,0,,1.0
2023-07-04,1024,2023-07-04,haircare,SKU9,49.88,86,1024,51077.12,Unknown,72,4,72,6,Carrier A,15.83,Supplier 1,Delhi,28,332,13,83.61,Pass,1.59,Rail,Route C,923.98,0,1,7,3,2023,0,,0,,1.0
2023-07-05,922,2023-07-05,haircare,SKU9,42.21,84,922,38917.62,Non-binary,63,28,100,3,Carrier B,10.6,Supplier 4,Chennai,9,892,27,27.09,Pending,3.59,Road,Route C,369.63,0,2,7,3,2023,0,,0,,1.0
2023-07-06,939,2023-07-06,haircare,SKU9,35.74,90,939,33559.86,Female,174,25,35,4,Carrier C,5.46,Supplier 5,Delhi,17,797,11,53.52,Pending,3.74,Sea,Route B,424.81,0,3,7,3,2023,0,,0,,1.0
2023-07-07,1153,2023-07-07,haircare,SKU9,80.28,77,1153,92562.84,Female,60,16,133,6,Carrier A,14.02,Supplier 1,Bangalore,23,482,1,52.8,Fail,0.69,Sea,Route C,994.69,0,4,7,3,2023,0,,0,,1.0
2023-07-08,1160,2023-07-08,haircare,SKU9,87.1,97,1160,101036.0,Non-binary,68,14,54,10,Carrier A,9.52,Supplier 5,Bangalore,26,260,24,102.97,Pending,0.96,Air,Route C,696.85,1,5,7,3,2023,0,,0,,1.0
2023-07-09,1190,2023-07-09,haircare,SKU9,25.77,76,1190,30666.3,Female,71,9,58,3,Carrier B,11.61,Supplier 2,Bangalore,11,463,23,36.62,Pending,0.1,Road,Route A,300.31,1,6,7,3,2023,0,,0,,1.0
2023-04-01,362,2023-04-01,skincare,SKU10,37.86,95,362,13705.32,Non-binary,130,16,18,9,Carrier A,5.62,Supplier 1,Delhi,17,982,4,70.08,Fail,0.25,Sea,Route A,329.22,1,5,4,2,2023,0,,0,,1.0
2023-04-02,376,2023-04-02,skincare,SKU10,39.29,72,376,14773.04,Female,186,9,31,5,Carrier A,12.04,Supplier 3,Kolkata,25,792,18,23.45,Pass,4.02,Air,Route A,415.33,1,6,4,2,2023,0,,0,,1.0
2023-04-03,376,2023-04-03,skincare,SKU10,81.38,87,376,30598.88,Female,142,8,30,7,Carrier C,12.84,Supplier 4,Mumbai,3,741,6,76.6,Pending,3.48,Air,Route C,768.64,0,0,4,2,2023,0,,0,,1.0
2023-04-04,304,2023-04-04,skincare,SKU10,68.0,82,304,20672.0,Unknown,59,23,25,5,Carrier B,24.59,Supplier 4,Chennai,25,472,7,115.22,Pending,3.8,Air,Route A,591.74,0,1,4,2,2023,0,,0,,1.0
2023-04-05,343,2023-04-05,skincare,SKU10,86.13,88,343,29542.59,Non-binary,78,2,32,3,Carrier C,10.75,Supplier 5,Mumbai,6,173,11,94.94,Pending,2.9,Rail,Route C,601.98,0,2,4,2,2023,0,,0,,1.0
2023-04-06,412,2023-04-06,skincare,SKU10,118.57,94,412,48850.84,Male,101,19,88,10,Carrier C,15.29,Supplier 5,Bangalore,12,748,28,29.42,Fail,1.22,Rail,Route A,313.31,0,3,4,2,2023,0,,0,,1.0
2023-04-07,477,2023-04-07,skincare,SKU10,90.76,84,477,43292.52,Female,73,6,145,1,Carrier B,18.79,Supplier 1,Mumbai,24,728,10,53.2,Fail,3.04,Air,Route A,500.17,0,4,4,2,2023,0,,0,,1.0
2023-04-08,471,2023-04-08,skincare,SKU10,86.9,79,471,40929.9,Female,136,13,102,3,Carrier A,10.05,Supplier 1,Mumbai,17,150,18,20.69,Pending,4.79,Rail,Route A,444.9,1,5,4,2,2023,0,,0,,1.0
2023-04-09,435,2023-04-09,skincare,SKU10,118.8,78,435,51678.0,Unknown,144,13,20,3,Carrier C,7.14,Supplier 1,Bangalore,5,877,20,57.61,Pending,2.01,Air,Route A,464.6,1,6,4,2,2023,0,,0,,1.0
2023-04-10,366,2023-04-10,skincare,SKU10,16.7,96,366,6112.2,Unknown,99,3,38,7,Carrier C,14.03,Supplier 2,Chennai,25,977,7,59.79,Pending,4.78,Air,Route A,272.57,0,0,4,2,2023,0,,0,,1.0
2023-04-11,400,2023-04-11,skincare,SKU10,29.01,79,400,11604.0,Unknown,63,9,143,6,Carrier C,5.07,Supplier 5,Kolkata,18,966,25,104.96,Pending,3.92,Air,Route A,776.82,0,1,4,2,2023,0,,0,,1.0
2023-04-12,361,2023-04-12,skincare,SKU10,79.21,97,361,28594.81,Female,74,25,33,9,Carrier B,24.46,Supplier 3,Chennai,28,717,10,62.94,Pending,1.25,Air,Route B,829.28,0,2,4,2,2023,0,,0,,1.0
2023-04-13,367,2023-04-13,skincare,SKU10,98.91,86,367,36299.97,Female,125,27,16,9,Carrier A,10.64,Supplier 3,Chennai,2,611,18,20.11,Pending,0.1,Sea,Route B,134.2,0,3,4,2,2023,0,,0,,1.0
2023-04-14,458,2023-04-14,skincare,SKU10,124.99,81,458,57245.42,Non-binary,128,12,150,5,Carrier C,10.05,Supplier 3,Delhi,5,764,25,28.22,Pending,4.11,Sea,Route A,943.46,0,4,4,2,2023,0,,0,,1.0
2023-04-15,648,2023-04-15,skincare,SKU10,29.81,80,648,19316.88,Non-binary,101,16,119,7,Carrier B,6.04,Supplier 1,Delhi,24,701,30,104.25,Pending,4.4,Sea,Route C,465.33,1,5,4,2,2023,1,Eid,0,,1.0
2023-04-16,679,2023-04-16,skincare,SKU10,32.59,85,679,22128.61,Unknown,177,24,125,4,Carrier B,9.81,Supplier 1,Kolkata,29,633,11,88.11,Pass,1.3,Road,Route B,167.57,1,6,4,2,2023,1,Eid,0,,1.0
2023-04-17,463,2023-04-17,skincare,SKU10,113.37,94,463,52490.31,Female,101,3,113,1,Carrier C,20.81,Supplier 5,Bangalore,6,930,22,40.38,Pending,1.9,Sea,Route B,655.44,0,0,4,2,2023,1,Eid,0,,1.0
2023-04-18,426,2023-04-18,skincare,SKU10,66.97,74,426,28529.22,Unknown,84,1,16,7,Carrier C,13.87,Supplier 3,Mumbai,3,127,11,102.18,Pass,4.24,Rail,Route B,561.82,0,1,4,2,2023,1,Eid,0,,1.0
2023-04-19,225,2023-04-19,skincare,SKU10,131.57,89,225,29603.25,Male,111,13,91,3,Carrier C,5.77,Supplier 2,Delhi,30,945,23,51.4,Fail,1.29,Sea,Route B,311.6,0,2,4,2,2023,0,,0,,1.0
2023-04-20,229,2023-04-20,skincare,SKU10,128.33,91,229,29387.57,Unknown,148,24,148,8,Carrier A,24.38,Supplier 5,Delhi,23,302,19,30.89,Pending,0.62,Air,Route B,594.89,0,3,4,2,2023,0,,0,,1.0
2023-04-21,326,2023-04-21,skincare,SKU10,28.1,96,326,9160.6,Unknown,151,15,46,4,Carrier B,6.9,Supplier 2,Bangalore,4,356,14,114.59,Fail,3.57,Rail,Route B,907.5,0,4,4,2,2023,0,,0,,1.0
2023-04-22,312,2023-04-22,skincare,SKU10,144.06,80,312,44946.72,Female,186,11,40,5,Carrier A,6.72,Supplier 1,Mumbai,5,363,5,100.34,Fail,1.69,Rail,Route B,426.3,1,5,4,2,2023,0,,0,,1.0
2023-04-23,322,2023-04-23,skincare,SKU10,78.27,98,322,25202.94,Male,139,1,103,7,Carrier C,20.59,Supplier 5,Chennai,26,388,3,45.27,Fail,1.12,Air,Route A,924.99,1,6,4,2,2023,0,,0,,1.0
2023-04-24,296,2023-04-24,skincare,SKU10,113.27,90,296,33527.92,Unknown,93,1,82,9,Carrier C,22.86,Supplier 5,Mumbai,28,700,18,99.82,Pending,0.39,Air,Route B,729.79,0,0,4,2,2023,0,,0,,1.0
2023-04-25,268,2023-04-25,skincare,SKU10,116.74,84,268,31286.32,Male,134,24,129,7,Carrier A,6.36,Supplier 1,Kolkata,30,531,17,103.57,Pass,3.32,Sea,Route C,759.68,0,1,4,2,2023,0,,0,,1.0
2023-04-26,230,2023-04-26,skincare,SKU10,99.63,93,230,22914.9,Male,102,28,90,4,Carrier B,22.59,Supplier 5,Mumbai,23,166,29,42.63,Fail,1.67,Road,Route B,973.51,0,2,4,2,2023,0,,0,,1.0
2023-04-27,307,2023-04-27,skincare,SKU10,21.23,93,307,6517.61,Male,120,11,80,7,Carrier C,15.53,Supplier 1,Bangalore,27,830,11,100.4,Fail,0.29,Sea,Route B,235.89,0,3,4,2,2023,0,,0,,1.0
2023-04-28,381,2023-04-28,skincare,SKU10,71.32,75,381,27172.92,Female,76,22,82,6,Carrier C,14.36,Supplier 1,Kolkata,29,782,17,49.8,Pending,3.16,Air,Route C,988.63,0,4,4,2,2023,0,,0,,1.0
2023-04-29,403,2023-04-29,skincare,SKU10,59.37,88,403,23926.11,Non-binary,167,7,105,2,Carrier A,9.65,Supplier 1,Kolkata,18,594,26,98.46,Pending,3.59,Air,Route A,878.42,1,5,4,2,2023,0,,0,,1.0
2023-04-30,445,2023-04-30,skincare,SKU10,109.91,80,445,48909.95,Male,133,4,43,3,Carrier B,24.21,Supplier 1,Mumbai,16,818,6,100.82,Pending,4.83,Road,Route A,960.33,1,6,4,2,2023,0,,0,,1.0
2023-05-01,375,2023-05-01,skincare,SKU10,106.03,82,375,39761.25,Unknown,144,15,48,3,Carrier B,23.68,Supplier 4,Bangalore,6,997,26,108.86,Pass,4.05,Sea,Route B,453.77,0,0,5,2,2023,0,,0,,1.0
2023-05-02,394,2023-05-02,skincare,SKU10,144.77,91,394,57039.38,Non-binary,52,29,93,10,Carrier C,6.09,Supplier 1,Delhi,15,915,19,81.56,Fail,1.16,Road,Route B,954.26,0,1,5,2,2023,0,,0,,1.0
2023-05-03,336,2023-05-03,skincare,SKU10,133.8,73,336,44956.8,Female,198,23,43,10,Carrier A,11.47,Supplier 5,Kolkata,12,694,7,56.0,Pass,0.52,Rail,Route B,711.99,0,2,5,2,2023,0,,0,,1.0
2023-05-04,495,2023-05-04,skincare,SKU10,92.89,92,495,45980.55,Unknown,59,15,82,1,Carrier C,24.73,Supplier 3,Chennai,24,206,16,48.92,Pass,4.21,Sea,Route A,225.55,0,3,5,2,2023,0,,0,,1.0
2023-05-05,484,2023-05-05,skincare,SKU10,131.37,96,484,63583.08,Male,85,16,55,5,Carrier B,7.25,Supplier 4,Bangalore,11,255,6,105.72,Fail,3.01,Road,Route B,469.66,0,4,5,2,2023,0,,0,,1.0
2023-05-06,611,2023-05-06,skincare,SKU10,82.33,86,611,50303.63,Unknown,115,23,141,10,Carrier A,10.28,Supplier 1,Delhi,24,129,20,25.51,Fail,4.19,Road,Route B,258.23,1,5,5,2,2023,0,,0,,1.0
2023-05-07,625,2023-05-07,skincare,SKU10,105.42,82,625,65887.5,Non-binary,78,19,102,1,Carrier B,9.67,Supplier 2,Chennai,27,620,11,31.75,Fail,3.18,Air,Route B,330.16,1,6,5,2,2023,0,,0,,1.0
2023-05-08,726,2023-05-08,skincare,SKU10,86.77,92,726,62995.02,Male,110,30,15,8,Carrier A,18.6,Supplier 2,Mumbai,9,947,2,25.48,Pending,2.95,Sea,Route A,284.71,0,0,5,2,2023,0,,1,Mother's Day,1.0
2023-05-09,717,2023-05-09,skincare,SKU10,135.64,86,717,97253.88,Non-binary,55,17,26,10,Carrier A,18.6,Supplier 4,Chennai,15,479,27,41.12,Fail,0.91,Air,Route A,103.57,0,1,5,2,2023,0,,1,Mother's Day,1.0
2023-05-10,730,2023-05-10,skincare,SKU10,142.24,76,730,103835.2,Female,100,30,147,5,Carrier C,14.77,Supplier 5,Mumbai,27,683,5,24.98,Fail,1.33,Sea,Route C,195.32,0,2,5,2,2023,0,,1,Mother's Day,1.0
2023-05-11,716,2023-05-11,skincare,SKU10,50.15,92,716,35907.4,Non-binary,58,27,70,1,Carrier B,16.79,Supplier 4,Chennai,23,886,6,100.49,Pending,4.81,Road,Route C,458.98,0,3,5,2,2023,0,,1,Mother's Day,1.0
2023-05-12,839,2023-05-12,skincare,SKU10,32.53,85,839,27292.67,Female,173,28,137,9,Carrier C,8.47,Supplier 3,Chennai,23,665,20,99.04,Fail,3.13,Air,Route B,913.46,0,4,5,2,2023,0,,1,Mother's Day,1.0
2023-05-13,835,2023-05-13,skincare,SKU10,75.0,89,835,62625.0,Non-binary,81,14,20,6,Carrier C,18.57,Supplier 5,Chennai,22,535,12,93.86,Pending,3.69,Sea,Route C,835.23,1,5,5,2,2023,0,,1,Mother's Day,1.0
2023-05-14,510,2023-05-14,skincare,SKU10,80.58,89,510,41095.8,Male,101,20,11,10,Carrier A,17.16,Supplier 2,Kolkata,8,971,28,44.95,Pending,1.1,Sea,Route B,103.37,1,6,5,2,2023,0,,0,,1.0
2023-05-15,320,2023-05-15,skincare,SKU10,24.95,81,320,7984.0,Unknown,163,21,136,4,Carrier C,21.48,Supplier 2,Chennai,8,213,10,84.73,Pass,1.97,Rail,Route B,926.94,0,0,5,2,2023,0,,0,,1.0
2023-05-16,334,2023-05-16,skincare,SKU10,12.79,99,334,4271.86,Male,51,9,75,7,Carrier C,7.05,Supplier 3,Bangalore,6,697,28,42.92,Pass,0.75,Air,Route A,502.7,0,1,5,2,2023,0,,0,,1.0
2023-05-17,324,2023-05-17,skincare,SKU10,126.95,74,324,41131.8,Non-binary,157,29,119,4,Carrier A,24.31,Supplier 1,Chennai,1,379,18,54.03,Pass,0.83,Air,Route B,270.61,0,2,5,2,2023,0,,0,,1.0
2023-05-18,312,2023-05-18,skincare,SKU10,143.71,72,312,44837.52,Non-binary,68,6,142,4,Carrier C,23.98,Supplier 4,Chennai,14,709,3,111.27,Fail,2.07,Air,Route C,164.38,0,3,5,2,2023,0,,0,,1.0
2023-05-19,423,2023-05-19,skincare,SKU10,36.64,98,423,15498.72,Male,123,24,137,1,Carrier C,23.78,Supplier 2,Mumbai,7,483,13,67.58,Pass,0.37,Road,Route B,193.71,0,4,5,2,2023,0,,0,,1.0
2023-05-20,406,2023-05-20,skincare,SKU10,148.9,82,406,60453.4,Male,151,8,106,2,Carrier A,22.64,Supplier 4,Mumbai,15,380,3,26.49,Fail,0.04,Sea,Route A,563.71,1,5,5,2,2023,0,,0,,1.0
2023-05-21,376,2023-05-21,skincare,SKU10,68.23,72,376,25654.48,Male,191,12,43,8,Carrier A,5.22,Supplier 2,Bangalore,22,636,26,29.94,Fail,1.06,Rail,Route B,246.92,1,6,5,2,2023,0,,0,,1.0
2023-05-22,308,2023-05-22,skincare,SKU10,23.84,72,308,7342.72,Female,54,23,12,8,Carrier B,19.39,Supplier 2,Bangalore,5,234,21,110.27,Pending,1.84,Sea,Route C,594.92,0,0,5,2,2023,0,,0,,1.0
2023-05-23,337,2023-05-23,skincare,SKU10,99.98,71,337,33693.26,Female,199,27,104,7,Carrier C,22.15,Supplier 1,Mumbai,2,624,29,78.0,Pending,0.11,Sea,Route C,478.15,0,1,5,2,2023,0,,0,,1.0
2023-05-24,392,2023-05-24,skincare,SKU10,64.99,83,392,25476.08,Non-binary,186,5,34,3,Carrier C,8.83,Supplier 1,Kolkata,25,727,30,103.45,Fail,4.26,Rail,Route A,201.31,0,2,5,2,2023,0,,0,,1.0
2023-05-25,400,2023-05-25,skincare,SKU10,78.81,80,400,31524.0,Non-binary,65,16,35,10,Carrier B,5.78,Supplier 2,Chennai,11,607,26,60.97,Pending,1.52,Rail,Route A,902.49,0,3,5,2,2023,0,,0,,1.0
2023-05-26,427,2023-05-26,skincare,SKU10,43.55,97,427,18595.85,Female,196,16,36,1,Carrier A,15.69,Supplier 1,Mumbai,29,380,12,58.69,Fail,1.97,Road,Route B,620.95,0,4,5,2,2023,0,,0,,1.0
2023-05-27,490,2023-05-27,skincare,SKU10,122.09,99,490,59824.1,Non-binary,98,3,47,6,Carrier C,8.53,Supplier 2,Delhi,12,422,21,94.39,Pass,4.14,Air,Route B,249.69,1,5,5,2,2023,0,,0,,1.0
2023-05-28,534,2023-05-28,skincare,SKU10,101.54,82,534,54222.36,Unknown,82,20,55,8,Carrier B,7.79,Supplier 1,Mumbai,4,896,23,94.3,Pass,4.54,Air,Route A,200.68,1,6,5,2,2023,0,,0,,1.0
2023-05-29,425,2023-05-29,skincare,SKU10,67.45,70,425,28666.25,Female,198,6,136,8,Carrier C,23.38,Supplier 2,Mumbai,14,223,7,76.38,Pending,3.72,Road,Route C,546.88,0,0,5,2,2023,0,,0,,1.0
2023-05-30,449,2023-05-30,skincare,SKU10,142.11,99,449,63807.39,Female,187,12,113,3,Carrier C,10.03,Supplier 4,Chennai,23,424,21,89.64,Fail,0.12,Sea,Route A,960.29,0,1,5,2,2023,0,,0,,1.0
2023-05-31,468,2023-05-31,skincare,SKU10,110.73,89,468,51821.64,Male,120,17,40,9,Carrier B,8.15,Supplier 3,Delhi,1,604,28,42.95,Fail,4.39,Sea,Route B,708.87,0,2,5,2,2023,0,,0,,1.0
2023-06-01,519,2023-06-01,skincare,SKU10,122.75,87,519,63707.25,Unknown,150,15,105,9,Carrier B,19.3,Supplier 1,Chennai,23,433,17,38.75,Fail,4.01,Air,Route C,353.55,0,3,6,2,2023,0,,0,,1.2
2023-06-02,652,2023-06-02,skincare,SKU10,39.48,81,652,25740.96,Male,147,28,71,8,Carrier B,22.45,Supplier 3,Mumbai,5,726,9,105.02,Pending,1.1,Road,Route C,548.58,0,4,6,2,2023,0,,0,,1.2
2023-06-03,823,2023-06-03,skincare,SKU10,77.11,81,823,63461.53,Non-binary,112,25,111,1,Carrier A,22.21,Supplier 1,Bangalore,7,384,21,21.92,Fail,2.66,Rail,Route C,132.92,1,5,6,2,2023,0,,0,,1.2
2023-06-04,766,2023-06-04,skincare,SKU10,44.66,96,766,34209.56,Unknown,169,1,143,9,Carrier A,23.7,Supplier 1,Kolkata,4,564,19,79.42,Fail,2.12,Road,Route B,373.1,1,6,6,2,2023,0,,0,,1.2
2023-06-05,604,2023-06-05,skincare,SKU10,35.65,84,604,21532.6,Male,178,28,52,3,Carrier C,11.75,Supplier 1,Mumbai,14,575,19,117.29,Pending,2.33,Rail,Route B,136.15,0,0,6,2,2023,0,,0,,1.2
2023-06-06,657,2023-06-06,skincare,SKU10,23.75,84,657,15603.75,Non-binary,147,11,117,8,Carrier C,8.6,Supplier 3,Chennai,16,779,9,98.87,Fail,3.97,Air,Route B,923.3,0,1,6,2,2023,0,,0,,1.2
2023-06-07,624,2023-06-07,skincare,SKU10,97.8,88,624,61027.2,Male,103,4,103,5,Carrier A,13.32,Supplier 4,Mumbai,19,115,11,29.91,Fail,1.19,Road,Route C,955.35,0,2,6,2,2023,0,,0,,1.2
2023-06-08,599,2023-06-08,skincare,SKU10,32.71,83,599,19593.29,Female,51,9,86,7,Carrier A,22.23,Supplier 5,Kolkata,13,979,29,113.21,Pass,0.54,Road,Route A,674.66,0,3,6,2,2023,0,,0,,1.2
2023-06-09,687,2023-06-09,skincare,SKU10,48.82,99,687,33539.34,Unknown,168,24,63,4,Carrier A,19.54,Supplier 5,Kolkata,5,121,26,98.77,Fail,2.91,Road,Route B,748.87,0,4,6,2,2023,0,,0,,1.2
2023-06-10,802,2023-06-10,skincare,SKU10,79.53,97,802,63783.06,Unknown,95,15,117,7,Carrier B,9.16,Supplier 3,Kolkata,25,769,24,83.95,Pending,2.88,Air,Route B,778.57,1,5,6,2,2023,0,,0,,1.2
2023-06-11,781,2023-06-11,skincare,SKU10,117.25,80,781,91572.25,Female,96,25,117,9,Carrier A,23.04,Supplier 3,Delhi,19,154,22,63.15,Pass,1.29,Sea,Route B,497.46,1,6,6,2,2023,0,,0,,1.2
2023-06-12,583,2023-06-12,skincare,SKU10,132.78,91,583,77410.74,Unknown,149,22,20,3,Carrier A,15.23,Supplier 3,Kolkata,14,748,25,25.57,Pending,2.8,Air,Route C,792.62,0,0,6,2,2023,0,,0,,1.2
2023-06-13,548,2023-06-13,skincare,SKU10,144.64,82,548,79262.72,Female,109,6,15,1,Carrier B,16.07,Supplier 1,Chennai,5,892,27,107.39,Pending,0.22,Road,Route C,664.05,0,1,6,2,2023,0,,0,,1.2
2023-06-14,519,2023-06-14,skincare,SKU10,139.02,82,519,72151.38,Non-binary,106,2,50,7,Carrier C,6.11,Supplier 1,Delhi,10,719,4,97.54,Fail,0.34,Road,Route C,633.78,0,2,6,2,2023,0,,0,,1.2
2023-06-15,760,2023-06-15,skincare,SKU10,132.18,74,760,100456.8,Non-binary,132,21,15,9,Carrier C,5.7,Supplier 3,Mumbai,26,431,30,64.28,Fail,3.8,Sea,Route B,533.51,0,3,6,2,2023,0,,1,Summer Sale,1.2
2023-06-16,863,2023-06-16,skincare,SKU10,139.53,92,863,120414.39,Unknown,175,23,102,5,Carrier B,11.59,Supplier 3,Delhi,10,829,12,96.79,Pending,4.5,Sea,Route B,803.41,0,4,6,2,2023,0,,1,Summer Sale,1.2
2023-06-17,896,2023-06-17,skincare,SKU10,119.97,100,896,107493.12,Unknown,94,4,33,4,Carrier C,21.3,Supplier 3,Bangalore,30,280,26,23.1,Pass,2.54,Air,Route A,311.58,1,5,6,2,2023,0,,1,Summer Sale,1.2
2023-06-18,957,2023-06-18,skincare,SKU10,113.19,78,957,108322.83,Unknown,184,22,93,1,Carrier B,16.33,Supplier 1,Chennai,5,912,15,111.03,Pass,1.25,Road,Route C,350.04,1,6,6,2,2023,0,,1,Summer Sale,1.2
2023-06-19,705,2023-06-19,skincare,SKU10,96.02,82,705,67694.1,Female,65,10,121,3,Carrier C,19.03,Supplier 4,Bangalore,16,564,13,94.13,Fail,3.01,Rail,Route B,169.25,0,0,6,2,2023,0,,1,Summer Sale,1.2
2023-06-20,693,2023-06-20,skincare,SKU10,115.18,84,693,79819.74,Unknown,94,26,17,2,Carrier A,24.49,Supplier 3,Bangalore,4,692,3,69.2,Pending,0.21,Sea,Route B,682.21,0,1,6,2,2023,0,,1,Summer Sale,1.2
2023-06-21,728,2023-06-21,skincare,SKU10,46.52,83,728,33866.56,Non-binary,192,9,22,10,Carrier B,8.53,Supplier 1,Kolkata,6,639,6,20.95,Pass,0.02,Sea,Route A,468.09,0,2,6,2,2023,0,,1,Summer Sale,1.2
2023-06-22,743,2023-06-22,skincare,SKU10,105.41,88,743,78319.63,Male,105,21,38,4,Carrier A,5.18,Supplier 4,Chennai,15,434,13,34.57,Pass,1.1,Air,Route B,890.25,0,3,6,2,2023,0,,1,Summer Sale,1.2
2023-06-23,939,2023-06-23,skincare,SKU10,45.34,82,939,42574.26,Female,68,6,113,5,Carrier B,18.1,Supplier 5,Chennai,13,460,26,45.54,Pass,0.74,Road,Route C,436.1,0,4,6,2,2023,0,,1,Summer Sale,1.2
2023-06-24,1042,2023-06-24,skincare,SKU10,103.12,80,1042,107451.04,Non-binary,147,23,129,9,Carrier C,5.54,Supplier 1,Mumbai,26,582,29,113.18,Pass,2.8,Air,Route C,101.98,1,5,6,2,2023,0,,1,Summer Sale,1.2
2023-06-25,1085,2023-06-25,skincare,SKU10,102.13,79,1085,110811.05,Non-binary,133,18,53,4,Carrier C,6.6,Supplier 3,Delhi,28,367,20,26.31,Fail,3.92,Air,Route A,515.13,1,6,6,2,2023,0,,1,Summer Sale,1.2
2023-06-26,816,2023-06-26,skincare,SKU10,147.32,82,816,120213.12,Unknown,130,13,68,9,Carrier C,16.39,Supplier 4,Bangalore,17,257,16,70.0,Fail,0.14,Sea,Route C,579.18,0,0,6,2,2023,0,,1,Summer Sale,1.2
2023-06-27,896,2023-06-27,skincare,SKU10,18.53,92,896,16602.88,Male,104,18,47,8,Carrier B,11.0,Supplier 4,Bangalore,9,553,19,62.74,Pending,2.9,Rail,Route C,916.45,0,1,6,2,2023,0,,1,Summer Sale,1.2
2023-06-28,898,2023-06-28,skincare,SKU10,63.61,97,898,57121.78,Male,88,27,29,9,Carrier B,20.47,Supplier 2,Bangalore,22,435,1,90.35,Pending,2.1,Rail,Route B,184.5,0,2,6,2,2023,0,,1,Summer Sale,1.2
